Metric,Value
starting_time,0.6314799785614014
first_iterations_time,1.0967254638671875e-05
middle_iterations_time,0.2474074363708496
final_iterations_time,0.001184701919555664
closing_time,50.44087219238281
total_time,51.320965051651
counter,199
write_data_from_aswing_time,0.2213735580444336
process_data_from_aswing_time,0.013445615768432617
compute_PID_instructions_time,0.0005064010620117188
write_flap_commands_time,0.007925987243652344
compute_K_iterations_time,0.0009062290191650391
full_iteration_time,0.24439287185668945
